Pressure [Pa],Mole fraction CH4,Mole Fraction CO2,Uptake_CH4 [mg/gr],Uptake_CO2 [mg/gr],Error_CH4 [mg/gr],Error_CO2 [mg/gr]
100000.9,0.62,.38,4.4635211280,16.9622505677,0.0395292773,0.0894400009
100000.9,0.64,.36,4.5741851149,16.0382159096,0.0442057076,0.0510089668
100000.9,0.66,.34,4.7563618616,15.1567688254,0.0491292621,0.0393183852
100000.9,0.68,.32,4.8681105926,14.3832506641,0.0458257664,0.0957949334
100000.9,0.7,.30,5.0264028811,13.4623563574,0.0512629336,0.0995520728
100000.9,0.72,.28,5.1653304784,12.5139151077,0.0368561508,0.0754330713
100000.9,0.74,.26,5.3510426873,11.6947792087,0.0278505005,0.1232290103
100000.9,0.76,.24,5.4704850664,10.7127857824,0.0406843861,0.1030445354
100000.9,0.78,.22,5.6063593099,9.7855556788,0.0302161782,0.1426476589
100000.9,0.8,.20,5.7560740847,8.9151273718,0.0326988727,0.1099098434
100000.9,0.82,.18,5.9073557122,8.0313112506,0.0276128928,0.0866793623
100000.9,0.84,.16,6.0861576994,7.2092002817,0.0421680232,0.0622726648
100000.9,0.86,.14,6.1323999390,6.2792705777,0.0328205387,0.0863218772
100000.9,0.88,.12,6.2978435034,5.3529219764,0.0515862630,0.0701279060
100000.9,0.9,.10,6.5035632148,4.4810612284,0.0368445268,0.0805505053
100000.9,0.92,.08,6.5814237363,3.5657314042,0.0441951723,0.0664193872
100000.9,0.94,.06,6.7633795166,2.6543683398,0.0757803258,0.0656979249
100000.9,0.96,.04,6.9112863846,1.7717091902,0.0790559783,0.0217458233
100000.9,0.98,.02,7.0210062424,0.8752214751,0.0851471299,0.0282623770
100000.9,1,0,7.1836776830,0.0000000000,0.0723769008,0.0000000000
120000.88,0,1.00,0.0000000000,53.3910442972,0.0000000000,0.4799050874
120000.88,0.02,.98,0.1703048250,52.5495402804,0.0015638762,0.0641647454
120000.88,0.04,.96,0.3420961513,50.9134722379,0.0053435942,0.4644611724
120000.88,0.06,.94,0.5154945058,50.3363637807,0.0097373862,0.3562970630
120000.88,0.08,.92,0.6992180172,49.6744107389,0.0090389108,0.5791535455
120000.88,0.1,.90,0.8664895763,48.0529425762,0.0129141856,0.3514847491
120000.88,0.12,.88,1.0358703601,46.6957597853,0.0118301601,0.2660389583
120000.88,0.14,.86,1.2062756244,45.9862056258,0.0106576874,0.3484178842
120000.88,0.16,.84,1.3723218244,44.7836162794,0.0159752574,0.4445089836
120000.88,0.18,.82,1.5463629903,43.8461938069,0.0193157669,0.2346313111
120000.88,0.2,.80,1.7283790341,42.3420756217,0.0270400785,0.4491439737
120000.88,0.22,.78,1.8958112960,41.7197901778,0.0304194917,0.3066319804
120000.88,0.24,.76,2.0901411943,40.6277742608,0.0190307270,0.2707101606
120000.88,0.26,.74,2.2595219780,39.6089781185,0.0136873355,0.3960692341
120000.88,0.28,.72,2.4377615054,38.4114574096,0.0187203929,0.3042129031
120000.88,0.3,.70,2.5909313911,37.2973488443,0.0304347704,0.4450449155
120000.88,0.32,.68,2.7492437673,36.1208189060,0.0213305779,0.1512391815
120000.88,0.34,.66,2.9382704722,34.8788374310,0.0229337059,0.3602137365
120000.88,0.36,.64,3.0976073290,33.8078673785,0.0272832452,0.2084379895
120000.88,0.38,.62,3.2756258899,33.0975419046,0.0213736494,0.4879953309
120000.88,0.4,.60,3.4667819073,32.1633699714,0.0113048808,0.4632249847
120000.88,0.42,.58,3.6255964799,30.6623921377,0.0309760210,0.2589970172
120000.88,0.44,.56,3.8190626004,29.9527277905,0.0375099268,0.1248738452
120000.88,0.46,.54,3.9523053351,28.6641919817,0.0217030781,0.3563955077
120000.88,0.48,.52,4.1410307221,27.6085380295,0.0238475206,0.3300449891
120000.88,0.5,.50,4.3393781912,26.8079136763,0.0283644455,0.3312587201
120000.88,0.52,.48,4.4990766294,25.6863674364,0.0183142122,0.3334581314
120000.88,0.54,.46,4.6677342504,24.6308236720,0.0287286029,0.4041381213
120000.88,0.56,.44,4.8337201868,23.4850361222,0.0443116244,0.2672959197
120000.88,0.58,.42,5.0192716930,22.5301488878,0.0142652033,0.2183204562
120000.88,0.6,.40,5.1626587938,21.3817168314,0.0395736397,0.2877844623
120000.88,0.62,.38,5.3407376183,20.3888148156,0.0237954686,0.1159980307
120000.88,0.64,.36,5.5352282194,19.2982864335,0.0609238853,0.2349830843
120000.88,0.66,.34,5.7284532857,18.2646700358,0.0390280453,0.3720495246
120000.88,0.68,.32,5.8565736176,17.2265910334,0.0292053984,0.0685907599
120000.88,0.7,.30,6.0695852200,16.1341894592,0.0244544811,0.1598052828
120000.88,0.72,.28,6.2158047082,15.0931353869,0.0949659243,0.1153111988
120000.88,0.74,.26,6.4059764207,13.9304891079,0.0469384509,0.0940550667
120000.88,0.76,.24,6.5411475893,12.7947286453,0.1023907717,0.0913236139
